,top,bottom,left,right,core,total
5549,3.552424914232688e-06,1.1780641671066403e-06,1.6764324755058624e-05,2.511711500119418e-06,0.0009610339766368,0.000985040445812
5550,2.569026946730446e-06,2.230573045380879e-06,3.501387936921674e-06,1.1122906471427996e-06,0.0009173527359962,0.0009267660207115
5551,6.814000244048657e-06,1.5986854577931808e-06,4.977715434506536e-06,1.434004389011534e-06,0.000969627930317,0.0009844523156061
5552,1.2275087101443203e-05,1.3307314929988934e-06,1.1529097719176208e-05,1.3180674613977317e-06,0.0009445834439247,0.0009710364392958
5553,5.187647730053868e-06,1.5026662367745305e-06,2.8510039555840194e-06,1.7833058336691463e-06,0.0008945445879362,0.0009058692376129
5554,1.2812309250875842e-05,1.8351548760620064e-06,2.3597169729328016e-06,9.71785993897356e-07,0.000929940433707,0.0009479193831793
5555,2.204536031058524e-06,1.1603007123994755e-06,1.2126952242397238e-05,1.7659785953583196e-06,0.000981495832093,0.0009987535886466
5556,8.907130904844962e-06,1.8482437553757336e-06,8.8905298980535e-06,1.295107722398825e-06,0.0008553563384339,0.0008762973593547
5557,8.88122940523317e-06,9.85153178589826e-07,8.99274255061755e-06,1.0989688234985806e-06,0.0010556719498708,0.0010756300762295
5558,8.390994480578229e-06,1.041865516526741e-06,3.1638171549275285e-06,9.17312434012274e-07,0.0009396027307957,0.0009531167452223
5559,8.019581400731113e-06,1.2271900686755544e-06,3.5702357763511827e-06,1.0513613233342769e-06,0.0009454782120883,0.0009593465947546
5560,7.878118594817352e-06,2.38894381254795e-06,3.203066398782539e-06,1.400241444571293e-06,0.0009762987610884,0.0009911691304296
5561,1.5379916931124171e-06,9.89701334219717e-07,1.13200512714684e-05,1.295688434765907e-06,0.0008395265322178,0.0008546699536964
5562,3.984065187978558e-06,9.90763965091901e-07,5.536823664442636e-06,1.2649603604586446e-06,0.0009848538320511,0.0009966304060071
5563,1.049115053319838e-05,9.059276635525748e-07,4.397405973577406e-06,1.075748059520265e-06,0.0009674536995589,0.0009843239095062
5564,4.493376764003187e-06,2.240714820800349e-06,6.399371613952098e-06,8.378980282941484e-07,0.0009539204183965,0.000967891770415
5565,4.145864295423962e-06,1.091052240553836e-06,3.652900659290026e-06,1.6853739452926677e-06,0.0009087080252356,0.0009192831930704
5566,2.6071932097693207e-06,1.403128294441558e-06,5.484595021698624e-06,8.840193004289176e-07,0.0009315386996604,0.0009419176494702
5567,7.721606380073354e-06,1.3394887901085897e-06,1.3987501006340608e-05,9.44046291806444e-07,0.0009078706498257,0.0009318632655777
5568,1.029218765324913e-05,1.603743953637604e-06,3.680337613332085e-06,1.7015827324939892e-06,0.0009749882738105,0.0009922661120072
5569,3.327493686811067e-06,1.4959487089072354e-06,1.0684296285035089e-05,1.2490754670579918e-06,0.000892104813829,0.0009088616352528
5570,2.8851434308307944e-06,2.086812173729413e-06,7.1782692430133466e-06,7.830432195987669e-07,0.0009512367541901,0.0009641700307838
5571,9.34092531679198e-06,9.264320510737888e-07,8.634186997369397e-06,7.257377205860394e-07,0.0010428061941638,0.0010624334681779
5572,9.223258530255409e-06,2.5421181817364413e-06,1.764798435033299e-05,2.260119345010025e-06,0.0009630677523091,0.0009947412181645
5573,1.69401137100067e-05,1.0658131941454485e-06,2.1365499378589448e-06,9.59100020736514e-07,0.0009131102706305,0.0009342118282802
5574,4.535394964477746e-06,1.289906549573061e-06,6.0921192925889045e-06,1.5342218375735683e-06,0.0009765799622982,0.00099003163632
5575,5.086501460027648e-06,7.692735835007625e-07,2.082359060295857e-06,2.6319689823139925e-06,0.0009502188768237,0.000960788980592
5576,2.4627386210340774e-06,1.3724884411203675e-06,2.2923909455130342e-06,1.7286314459852292e-06,0.0010062468936666,0.0010141031816601
5577,3.850484972645063e-06,7.946396181068849e-07,1.1852911484311336e-05,2.509893420210574e-06,0.0010088953422382,0.0010279032867401
5578,1.7609319229450191e-06,1.1020742931577845e-06,2.8093163564335555e-06,1.343907683803991e-06,0.0009561894112266,0.0009632056462578
5579,2.6386887839180417e-06,1.5777305861774948e-06,1.4686547729070298e-05,2.2232829905988183e-06,0.000964734936133,0.0009858611738309
5580,1.0291841135767754e-05,2.379978695898899e-06,2.6637758310243957e-06,1.794313561731542e-06,0.000975104921963,0.0009922347962856
5581,8.493452696711756e-06,1.4534406318489346e-06,2.6639631869329605e-06,9.451508162783284e-07,0.0009356521186418,0.000949208100792
5582,1.822095669012924e-06,1.2064494967489736e-06,7.63871594244847e-06,1.0263365766149946e-06,0.0009347418090328,0.0009464353788644
5583,8.236802386818454e-06,1.9068386336584808e-06,3.920961262338096e-06,7.794791372361942e-07,0.0009499745210632,0.0009648185805417
5584,1.0047382602351718e-05,9.9509315987234e-07,1.3853747077519074e-05,1.4757852113689296e-06,0.0009824733715504,0.0010088454000651
5585,3.01882391795516e-06,1.314087285209098e-06,9.229201168636791e-06,1.9002177396032491e-06,0.0010375929996371,0.0010530552826821
5586,1.6355230400222354e-05,8.913874580684933e-07,5.901953954889905e-06,2.604767814773368e-06,0.0009280746453441,0.000953827984631
5587,6.354022843879648e-06,1.1961474228883162e-06,2.2299361717159627e-06,1.946602196767344e-06,0.0009423938463442,0.0009541205363348
5588,7.508168891945388e-06,8.050518545132945e-07,3.154605565214297e-06,9.126920872404298e-07,0.0010283570736646,0.0010407376103103
5589,9.771623808774166e-06,1.4323603636512416e-06,4.056184479850344e-06,1.3069436590740224e-06,0.0009964276105165,0.0010129946749657
5590,4.0217400965048e-06,1.264749926122022e-06,4.40842677562614e-06,1.3177362916394486e-06,0.0009909730870276,0.0010019857436418
5591,3.113924094577669e-06,1.6788565062597629e-06,7.919391464383807e-06,1.6817805317259626e-06,0.0009256988414563,0.0009400927810929
5592,5.810450147691881e-06,1.018520379147958e-06,1.672538587627059e-06,1.5586540484946454e-06,0.0009254076867364,0.0009354678331874
5593,3.47794752997288e-06,1.4535702348439372e-06,9.432265869691037e-06,1.3534330491893345e-06,0.0009544576168991,0.000970174849499
5594,7.1368585849995725e-06,1.2242765023984248e-06,7.02841134625487e-06,1.3632185300593846e-06,0.0009894093964248,0.0010061621433123
5595,8.848035577102564e-06,1.822885678848252e-06,2.191353360103676e-06,2.065926310024224e-06,0.0009736340143717,0.0009885622421279
5596,8.15169551060535e-06,9.82138544713962e-07,6.711463811370777e-06,2.3592956495122053e-06,0.0009897229028865,0.0010079274652525
5597,1.2369622709229589e-05,1.2744339983328246e-06,9.151312042376958e-06,1.5476848602702376e-06,0.0009615371236577,0.0009858801495283
5598,3.380966973054456e-06,8.483851274831977e-07,9.453607162868138e-06,2.623299224069342e-06,0.0010095189791172,0.0010258252732455
5599,1.0689899681892712e-05,9.843705583989504e-07,9.930728992912918e-06,1.400076826030272e-06,0.0009387518512085,0.0009617569157853
5600,1.0864490832318552e-05,2.50433049586718e-06,5.497421625477728e-06,1.8206826553068824e-06,0.0009398395195603,0.0009605264640413
5601,3.3539733976795105e-06,1.1246818303334294e-06,5.215302280703327e-06,1.007732180369203e-06,0.0009948746301233,0.0010055763414129
5602,4.624222128768452e-06,1.7010573856168776e-06,3.652603254522546e-06,1.4508434560411845e-06,0.0009694711770862,0.0009808999020606
5603,8.109244845400099e-06,1.7635784388403408e-06,1.1740705303964203e-05,1.30396188069426e-06,0.0010248846374452,0.0010478021577
5604,4.18072613683762e-06,1.3701519492315128e-06,4.201189767627511e-06,9.616203442419646e-07,0.0008921197731979,0.0009028334752656
5605,4.005974005849566e-06,1.865142849055701e-06,6.070652034395607e-06,1.4595384527638089e-06,0.0009657469345256,0.000979148200713
5606,5.924975539528532e-06,1.3364335700316587e-06,1.2716711353277788e-05,1.4323214827527408e-06,0.0009947351645678,0.0010161455720663
5607,2.786164259305224e-06,9.374385854243884e-07,4.610566065821331e-06,2.099197445204481e-06,0.0010645969305187,0.0010750303044915
5608,4.343142791185528e-06,1.002817725748173e-06,8.90031697053928e-06,1.0703772659326205e-06,0.0010019389446824,0.0010172555921599
5609,8.165930012182798e-06,9.419704838364852e-07,4.154083399043884e-06,1.153739503934048e-06,0.0009463255410082,0.00096074125031
5610,6.226910954865161e-06,1.7750300003172017e-06,1.4471685972239356e-05,1.4161337276163977e-06,0.000936099269893,0.0009599890327081
5611,5.347549631551374e-06,1.7874432387543493e-06,1.0060308341053316e-05,1.6577812402829295e-06,0.0010036653839051,0.001022518496029
5612,9.265295375371352e-06,1.3745022897637682e-06,7.09336109139258e-06,2.729327661654679e-06,0.0009438676643185,0.000964330160059
5613,1.890682688099332e-05,2.079879550365149e-06,1.6579431758145802e-05,1.273534962820122e-06,0.0009382800781168,0.0009771197801455
5614,4.125868144910783e-06,7.999647664291842e-07,3.616486992541468e-06,1.7954187114810338e-06,0.0009361235424876,0.0009464612812735
5615,3.841412308247527e-06,8.066486998359323e-07,6.425721949199215e-06,8.443669230473461e-07,0.0010014900472015,0.0010134081821888
5616,3.450508529567742e-06,1.063245917976019e-06,5.87560953135835e-06,1.1658221410471017e-06,0.0009942697361111,0.001005824888125
5617,8.284930117952172e-06,6.065082516215625e-07,4.216836714476813e-06,1.0176238447456851e-06,0.000994483823888,0.0010086097754538
5618,8.6384970927611e-06,5.780598257842939e-07,1.4441711755353026e-05,1.127138830270269e-06,0.0009638350456953,0.0009886204497888
5619,2.11622773349518e-06,8.110292810670217e-07,1.6927959222812206e-05,8.702645573066548e-07,0.0008478090167045,0.000868534494657
5620,2.864682528525009e-06,1.7988974150284776e-06,2.6657205580704613e-06,1.6735054941818817e-06,0.0009881146252155,0.0009971174877136
5621,6.45450882075238e-06,1.1833847111120122e-06,2.8928589017596096e-06,3.1754718747833977e-06,0.0008629749063402,0.0008766811224631
5622,3.4642289392650127e-06,6.773422569494869e-07,1.1272182746324688e-05,7.818633207534731e-07,0.0009852595394477,0.0010014551226049
5623,4.252605322108138e-06,1.0413630207040114e-06,6.403673978638835e-06,1.3543196928367252e-06,0.0009623551159165,0.0009754070779308
5624,2.036973000940634e-06,1.3350659173738677e-06,3.1390070489578648e-06,1.6386809420509962e-06,0.0010132412426173,0.0010213910136371
5625,4.2256970118614845e-06,1.1873523817484966e-06,3.575866003302508e-06,1.461981810280122e-06,0.0009824023582041,0.0009928533108904
5626,3.352613248353009e-06,1.0178451930187291e-06,1.756046572154446e-06,1.1490731139929269e-06,0.0009465789771638,0.0009538545273244
5627,1.971895017049974e-06,7.670024615435977e-07,7.57522275307565e-06,1.1108199942100327e-06,0.0010224791476503,0.001033904030919
5628,2.6418615561851766e-06,8.623065355095605e-07,3.95521010432276e-06,1.1797866363849607e-06,0.0009405920282006,0.0009492312092334
5629,3.2656421353749465e-06,1.7676501329333405e-06,2.8969495815545088e-06,1.4006478750161475e-06,0.0010330633958801,0.0010423943167552
5630,8.42878216644749e-06,1.2995228644285817e-06,6.9744746724609286e-06,1.056462565429683e-06,0.0009509572992101,0.0009687165147624
5631,2.9291472856129985e-06,1.6665597968312795e-06,5.784120276075555e-06,1.8421092136122752e-06,0.0010372012620791,0.0010494232410565
5632,5.4009615269023925e-06,2.129608219547663e-06,3.3578762668184936e-06,1.0475580438651375e-06,0.0009608223335817,0.000972758338321
5633,2.2579592950933147e-06,9.377663445775396e-07,9.014730494527612e-06,3.087303866777802e-06,0.0009390317718498,0.0009543295018374
5634,9.019317076308653e-06,1.7975780792767182e-06,6.7836854213965125e-06,1.4718582406203495e-06,0.0009752745972946,0.0009943470358848
5635,5.086141754873097e-06,1.3421163203020114e-06,2.4037949515332e-06,1.8361731690674787e-06,0.0010215499205514,0.0010322181042283
5636,1.0683190339477733e-05,8.423753570241388e-07,2.517250322853215e-06,1.694738330115797e-06,0.000955750583671,0.0009714881307445
5637,5.694398168998305e-06,2.0752172531501856e-06,2.281899242007057e-06,2.812691036524484e-06,0.0008578674169257,0.0008707316010259
5638,5.915491783525795e-06,1.4735478544025682e-06,7.812274816387799e-06,5.308700679051981e-07,0.0009090441162697,0.0009247763082385
5639,6.450162345572608e-06,1.5214733366519797e-06,1.82362225586985e-06,9.65491608440061e-07,0.0009912503883242,0.001002011122182
5640,9.776489605428653e-06,1.4540560187015217e-06,2.530884557927493e-06,1.9996850824099965e-06,0.0010238443501293,0.0010396054713055
5641,5.779706953035202e-06,1.1211934634047791e-06,3.102398977716802e-06,8.808578968455549e-07,0.0009347251616418,0.0009456092957407
5642,8.642336979391985e-06,7.670894319744548e-07,3.3193459785252344e-06,9.424170457350556e-07,0.0009225174435414,0.0009361886186525
5643,2.23121469389298e-06,7.557278536296508e-07,4.1450020944466814e-06,1.7115785340138243e-06,0.0010308250784873,0.0010396685684099
5644,9.495321137364954e-06,2.206747922173236e-06,5.081707968201954e-06,1.8265914150106253e-06,0.0009405956952832,0.0009592060814611
5645,8.07143260317389e-06,1.1725868489520508e-06,1.2832306310883723e-05,1.5619831401636477e-06,0.0009235674515366,0.0009472057572565
5646,6.947451765881851e-06,7.510308250857634e-07,2.176886027882574e-06,7.470742957593757e-07,0.0009505004272796,0.000961122859735
5647,1.0044684131571556e-05,1.6826636510813842e-06,3.6989367799833417e-06,1.481152821725118e-06,0.0009283784893341,0.0009452859521843
5648,2.1153355191927403e-06,1.0968963124469155e-06,1.9920821614505257e-06,1.6796582258393755e-06,0.0010045546805486,0.0010114386677742
5649,5.279643573885551e-06,6.233768772290205e-07,1.33889916469343e-05,1.4268101722336723e-06,0.000867334252689,0.0008880530949681
5650,1.7021552594087552e-06,8.955040016189741e-07,7.584316790598677e-06,1.4410577477974584e-06,0.0010167212458327,0.0010283442679792
5651,1.2124584827688524e-05,9.066035318028298e-07,7.88300167187117e-06,2.090785528707784e-06,0.000938932353165,0.0009619373595342
5652,3.152813178530778e-06,9.27682890505821e-07,6.14922828390263e-06,1.3558686760006822e-06,0.0008999988203868,0.0009115844150073
5653,3.636253040895099e-06,9.65348249337694e-07,4.636074663721956e-06,1.2135340057284338e-06,0.0009315068600699,0.0009419580455869
5654,1.025349774863571e-05,1.3474802926793927e-06,3.746863512787968e-06,1.6642170521663502e-06,0.0010369988158345,0.0010540108196437
5655,4.146721039433032e-06,1.358327153866412e-06,2.1270011529850308e-06,9.2240173898972e-07,0.0009271005983464,0.0009356550290249
5656,2.7461160243547056e-06,2.015482550632441e-06,5.632783540931996e-06,7.757777780170727e-07,0.0008728763204999,0.0008840464870445
5657,8.011393219931051e-06,1.3116897434883867e-06,3.1536044389213203e-06,1.0514997939026216e-06,0.0010607318254187,0.0010742599843069
5658,8.955472367233597e-06,1.5182192782958737e-06,4.009953954664525e-06,7.845406457818171e-07,0.0010925291571766,0.0011077973758801
5659,2.99702696793247e-06,1.8799989902618108e-06,3.108425516984425e-06,8.851417305777431e-07,0.0010122254025191,0.0010210960172116
5660,1.0345016562496312e-05,1.3589490208687494e-06,2.8612203095690347e-06,1.1337992873450276e-06,0.0009650045540183,0.0009807035094127
5661,3.467960596026387e-06,1.6474801896038116e-06,5.53893914911896e-06,1.0009283641920774e-06,0.0009708039578981,0.0009824592852964
5662,4.76026616524905e-06,1.0260026783726062e-06,8.861878086463548e-06,2.4572977963543963e-06,0.0008881580433808,0.0009052634704858
5663,5.245331522019114e-06,1.2076689017703757e-06,3.2957352686935337e-06,1.8667411723072287e-06,0.0009937963914126,0.0010054118465632
5664,2.0896102341794176e-06,2.0715797290904447e-06,4.380347490950953e-06,8.533592108506127e-07,0.0009741460671648,0.0009835410164669
5665,3.046405709028477e-06,1.1471804555185372e-06,1.3978384231450036e-05,9.074293529920396e-07,0.0009585176594555,0.000977597082965
5666,4.993829406885197e-06,1.802971382858232e-06,1.3066980500298088e-05,1.5556418020423737e-06,0.0009557123994454,0.0009771317709237
5667,5.228095687925816e-06,8.895589758139977e-07,7.793759323249105e-06,2.1634991753671784e-06,0.0008896761573851,0.0009057510760612
5668,2.239993818875518e-06,1.6705774896763614e-06,4.707365860667778e-06,1.0783077186715673e-06,0.0009447204065509,0.0009544166387058
5669,2.44443890551338e-06,1.0642646657288424e-06,9.684208635007964e-06,1.6461281120427884e-06,0.0009524942142888,0.0009673332679085
5670,1.1823691238532774e-05,9.370252200824324e-07,6.092416697356384e-06,8.165176268448704e-07,0.0010037772590294,0.0010234469082206
5671,6.887936706334585e-06,1.2222732266309322e-06,3.074972255490138e-06,1.2513155525084585e-06,0.0009451864752918,0.0009576229494996
5672,3.827437922154786e-06,7.290678354365809e-07,3.700840352394152e-06,8.082564590949914e-07,0.0009787117596715,0.0009877773700281
5673,3.141231445624726e-06,1.687095846136799e-06,3.647976427600952e-06,8.666411304147914e-07,0.0009839634876698,0.000993306399323
5674,3.4720592338999268e-06,1.0402893622085685e-06,7.98643031885149e-06,1.2282600891921902e-06,0.0008979599224403,0.0009116869769059
5675,5.278505341266282e-06,1.1781037301261676e-06,2.138258423656225e-06,8.142959586621146e-07,0.0008769679698161,0.0008863771217875
5676,3.927120815205853e-06,7.865788234084903e-07,4.070986506121699e-06,1.2177458756923445e-06,0.0010080195497721,0.0010180219542235
5677,3.921065399481449e-06,1.020950207930582e-06,5.24400047652307e-06,8.980135248748411e-07,0.0009276075288653,0.0009386915480718
5678,2.191829935327405e-06,1.7195268355862936e-06,1.1388361599529162e-05,2.083013896481134e-06,0.0009324715356342,0.0009498542640358
5679,1.1239645573368762e-05,1.4079270158617874e-06,3.2642894893797347e-06,1.1998001809843115e-06,0.0009119564201682,0.0009290680754929
5680,3.1230442800733726e-06,1.4438510334002783e-06,5.5532718761242e-06,2.976275482069468e-06,0.0009639514028094,0.0009770478354766
5681,4.8131291805475485e-06,9.368139899379456e-07,3.87120326195145e-06,1.4482459391729208e-06,0.000978157389909,0.0009892267407849
5682,2.445266545691993e-06,1.180992853733187e-06,6.284839400905184e-06,2.2863850972498767e-06,0.0009596694726496,0.0009718669462017
5683,1.5694540707045237e-06,1.2023640465486096e-06,5.92071137361927e-06,9.15102702947479e-07,0.0009949191007763,0.0010045267408713
5684,1.771945971995592e-05,1.4401740600078483e-06,1.4968014511396175e-05,8.233673156610166e-07,0.0009740707464516,0.0010090217692777
5685,6.655647212028271e-06,1.4918032320565544e-06,1.1402858945075424e-05,1.52973791500699e-06,0.0009338576346635,0.0009549376554787
5686,2.207228817496798e-06,1.3564840628532693e-06,4.34247158409562e-06,1.7644827039475786e-06,0.000942722079344,0.0009523927583359
5687,1.483113010181114e-06,9.953150765795726e-07,1.1137316505482886e-05,8.453046689282928e-07,0.0009851346258074,0.0009995956206694
5688,5.194056939217262e-06,1.1611327863647602e-06,4.265179086360149e-06,8.087658329714031e-07,0.0009465149487368,0.0009579440811648
5689,7.1152335294755176e-06,6.958565563763841e-07,3.933289008273277e-06,1.2910611530969618e-06,0.0009386105812154,0.000951646012254
5690,1.3437252164294478e-06,2.7771584427682683e-06,7.011441994109191e-06,6.960324867577583e-07,0.0009480338776484,0.0009598622564226
5691,6.3899910855980124e-06,5.759990244769142e-07,1.142366454587318e-05,1.702390591162839e-06,0.0009895515395328,0.0010096435435116
5692,7.10928907210473e-06,8.825181225802226e-07,6.035874775989214e-06,1.4713657492393397e-06,0.0009739777888171,0.0009894768008962
5693,7.438108241331065e-06,1.1985175660811365e-06,5.1769243327726144e-06,9.34330159907404e-07,0.000990189728327,0.001004937570542
5694,3.1816221053304616e-06,1.7021770872815978e-06,1.135858656198252e-05,4.313631052355049e-06,0.0009790339972823,0.0009995900327339
5695,9.642520126362795e-06,2.214539563283324e-06,6.229991413420066e-06,1.6005645875338814e-06,0.0009679918293841,0.0009876794647425
5696,3.226152784918668e-06,1.7244556147488763e-06,6.310338449111441e-06,1.116832436309778e-06,0.0009715306805446,0.0009839084232226
5697,8.840532245812938e-06,1.5407788396260005e-06,5.348344075173372e-06,1.1291357395748491e-06,0.0008978705154731,0.0009147293167188
5698,4.921554136672057e-06,1.5784659126438785e-06,3.691688107210212e-06,1.0486457995284582e-06,0.0009203719673678,0.0009316123323515
5699,1.281584809476044e-05,1.49671541294083e-06,3.950612153857946e-06,1.1585473203012953e-06,0.0008996816468425,0.0009191033896058
5700,3.075903805438429e-06,1.1177221495017875e-06,7.388537142105633e-06,8.180701343007968e-07,0.0009461694862693,0.0009585696971043
5701,1.0403037776995916e-05,1.6235903785855044e-06,3.597836439439561e-06,9.977804893424036e-07,0.0009605458471924,0.0009771680925041
5702,1.3381426470004952e-05,7.72590226461034e-07,7.893757356214337e-06,1.0800763448060025e-06,0.0008850711747072,0.0009081989992409
5703,3.4840441003325395e-06,8.381799148082791e-07,9.902623787638731e-06,3.4043275718431687e-06,0.0009317361982539,0.0009493653778918
5704,2.151758280888316e-06,1.1657637060125126e-06,4.316982085583732e-06,2.060623955912888e-06,0.0009452303056605,0.0009549254318699
5705,1.2479153156164102e-05,1.1913936077689868e-06,4.426659415912582e-06,1.7002899994622569e-06,0.0009242325322702,0.0009440300054848
5706,2.066648448817432e-06,1.8076302694680637e-06,3.0349262942763744e-06,8.491604148730403e-07,0.0009337542578577,0.0009415126405656
5707,1.428199652764306e-06,2.288554696860956e-06,8.100438208202831e-06,1.010379264698713e-06,0.0009736322681419,0.000986459897831
5708,1.6309588772855932e-06,1.2130331015214324e-05,6.741361175954808e-06,1.1377903774700826e-06,0.001106921583414,0.0011285620275884
5709,1.30626017380564e-06,9.087191301659914e-07,2.0752845557581168e-06,9.842053714237409e-07,0.0009878700366243,0.0009931444656103
5710,1.659559529798571e-06,1.255979100278637e-06,2.4880141609173734e-06,1.3537976428779077e-06,0.0009496627608314,0.0009564200881868
5711,5.26967050973326e-06,6.553771072503878e-07,4.548266588244587e-06,1.243307451659348e-06,0.0009989325189962,0.0010106491390615
5712,2.5860190362436697e-06,1.1598631317610852e-06,7.401710263366112e-06,1.7099727074310067e-06,0.0009349057218059,0.0009477632702328
5713,1.2196806892461607e-05,9.955149380402872e-07,2.6386169338366017e-06,2.6946927391691133e-06,0.0010400033788755,0.0010585290146991
5714,2.83749454865756e-06,1.283013489228324e-06,9.79276137513807e-06,1.6911124021135038e-06,0.0009879942517727,0.0010035986779257
5715,5.527708253794117e-06,9.058685463969596e-07,3.415167157072574e-06,1.4394042864296352e-06,0.0009993161074817,0.0010106042027473
5716,3.8130078792164568e-06,2.133705038431799e-06,8.375993274967186e-06,1.4681186257803347e-06,0.0009173097787424,0.0009331005858257
5717,6.426095751521643e-06,1.2539304634628934e-06,7.442085006914567e-06,1.5441340792676783e-06,0.0010056893806904,0.0010223556309938
5718,2.402869313300471e-06,1.9696142317116028e-06,2.4298396965605207e-06,2.3094085008779075e-06,0.0010065183741971,0.0010156300850212
5719,3.0209648684831336e-06,1.3401049727690406e-06,9.769089956535026e-06,1.1826473382825498e-06,0.0009152389829978,0.0009305517887696
5720,1.950802470673807e-06,7.683832450311456e-07,1.908771992020774e-06,1.4847746570012532e-06,0.0009972241241484,0.0010033368598669
5721,9.147490345640108e-06,1.6759954633016605e-06,1.4756423070139135e-06,1.1844006166938923e-06,0.0009493401157669,0.0009628236293792
5722,3.1041220154293114e-06,1.919428541441448e-06,1.0737636330304667e-05,1.931597125803819e-06,0.0009089119266718,0.0009266047272831
5723,3.414313141547609e-06,7.03562761827925e-07,4.255738986103097e-06,1.6766416592872702e-06,0.0009305526618845,0.0009406029130332
5724,1.3332156413525809e-05,1.4586189536203165e-06,3.6122269193583634e-06,2.070013579213992e-06,0.0009222152293659,0.0009426882606931
5725,6.300166660366813e-06,1.5828478581170202e-06,6.803999895055313e-06,1.2957984836248215e-06,0.0009742490365169,0.0009902318706735
5726,7.382368039543508e-06,1.320763885814813e-06,3.300856633359217e-06,1.0968489050355856e-06,0.0009484812617301,0.0009615821181796
5727,8.383324711758178e-06,1.592520334270375e-06,2.72087140729127e-06,6.697426897517289e-07,0.0008936021476984,0.0009069686057046
5728,6.494155059044715e-06,1.2518496532720746e-06,1.442800908080244e-06,2.6915909074887168e-06,0.0009093059925362,0.0009211864089593
5729,2.6255011107423343e-06,1.4083149153520935e-06,3.961800757679157e-06,1.3003385674892345e-06,0.0009484634501859,0.0009577593882568
5730,2.13746579902363e-06,1.191364162878017e-06,2.756674575721263e-06,1.3652989991896902e-06,0.0009937980212271,0.0010012488346546
5731,2.175559302486363e-06,2.383501168878865e-06,1.3637662050314248e-05,5.554898621085158e-07,0.0009740928071551,0.0009928450454026
5732,2.940350441349437e-06,1.9036677940675872e-06,1.0934909369098024e-05,5.232249691289326e-07,0.0009901376906782,0.0010064397938549
5733,1.7832522871685796e-06,9.170481121145712e-07,9.257601959689056e-06,1.944282757904148e-06,0.0009828642942011,0.0009967664955183
5734,2.9038949378445977e-06,2.209065314673353e-06,3.6436892969504697e-06,9.35783589284256e-07,0.000974544789642,0.0009842371800914
5735,9.029619832290336e-06,1.147429657066823e-06,7.971663762873504e-06,8.537974167666107e-07,0.0009501186432316,0.0009691211744211
5736,1.2998778402106836e-05,1.7802899492380677e-06,3.793176119870623e-06,1.5221206695059664e-06,0.0009859007550403,0.0010059950873255
5737,5.429661541711539e-06,2.1424757505883463e-06,4.302050001570024e-06,1.41725831781514e-06,0.0009063841425813,0.0009196755709126
5738,1.1379395800759085e-05,3.272152298450237e-06,1.2934760889038444e-05,1.3324295196071034e-06,0.0010055440943688,0.0010344628244638
5739,2.6713328225014266e-06,1.8570754036773e-06,5.369589416659437e-06,2.0267705167498207e-06,0.0008435435593128,0.0008554683299735
5740,3.398383796593407e-06,2.2850513232697267e-06,2.9473544600477908e-06,1.33617004394182e-06,0.0008804758545011,0.000890442810487
5741,3.841738362098113e-06,2.6902375793724782e-06,2.4991290956677403e-06,1.7833870060712798e-06,0.0008893880294635,0.0009002025472
5742,5.581860477832379e-06,2.101277459587436e-06,6.534593012474943e-06,1.6252679415629243e-06,0.0010043340735137,0.0010201770346611
5743,4.035175606986741e-06,1.9599974621087317e-06,5.0638818720472045e-06,1.539666527605732e-06,0.0009551455732434,0.0009677442722022
5744,1.8986711438628845e-06,6.994460477471875e-07,3.605987785704201e-06,1.513215238446719e-06,0.0009522406617179,0.0009599580080248
5745,1.3073870377411367e-06,1.1622980764514068e-06,1.7109632608480752e-06,1.6213699609579637e-06,0.0010075985919684,0.0010134006151929
5746,3.58327724825358e-06,1.0328769803891191e-06,2.9511443244700786e-06,2.507409135432681e-06,0.0010502125369384,0.0010602872353047
5747,2.222745706603746e-06,6.61579520055966e-07,2.6388815967948176e-06,1.8690736851567635e-06,0.001012904336676,0.0010202965931966
5748,1.3552810287364991e-06,1.419307977812423e-06,1.0396683137514628e-05,1.1083241133746924e-06,0.0010032013524323,0.0010174809722229
5749,4.586100203596288e-06,1.4307929632195735e-06,2.390534973528702e-06,7.234553436319402e-07,0.0010511700529605,0.0010603009723126
5750,4.246421667630784e-06,1.1464112503745127e-06,3.340190232847817e-06,2.612332991702715e-06,0.0009169497643597,0.0009282951359637
5751,8.198346222343389e-06,1.537692810416047e-06,1.848088686529081e-06,9.90658577393333e-07,0.000970666646026,0.0009832414798438
5752,8.348461960849818e-06,1.1516402764755185e-06,7.566475233033998e-06,1.696431922937336e-06,0.0009442536975257,0.0009630167041905
5753,4.531140803010203e-06,1.28508895613777e-06,8.259000424004626e-06,1.600283667357871e-06,0.0009761162218637,0.0009917917195707
5754,7.01464250596473e-06,1.0422049854241775e-06,5.10976133227814e-06,1.0610983736114576e-06,0.0009519304148852,0.0009661581134423
5755,1.3000487342651468e-05,1.172663132820162e-06,2.5350134364998667e-06,1.0199348707828904e-06,0.0008589007193222,0.000876628793776
5756,6.252131697692676e-06,1.253610435014707e-06,6.222950560186291e-06,1.7992772427533057e-06,0.0008956865640357,0.0009112145053222
5757,3.2506859497516416e-06,1.231922169608879e-06,1.930486632772954e-06,1.1880172223754926e-06,0.0009659723727963,0.0009735734784044
5758,1.0320777619199362e-05,1.914349923026748e-06,1.4937511878088117e-05,1.2070340744685382e-06,0.0010121671948581,0.0010405469220131
