,top,bottom,left,right,core,total
993,2.160687699870323e-06,1.5159900613070931e-05,2.095069248753134e-06,1.907219484564848e-05,0.0091416183859109,0.0091801062226295
994,2.085157120745862e-06,1.4948202078812756e-05,2.68520079771406e-06,1.90272658073809e-05,0.0091422954574227,0.0091810412704944
995,3.224972942916793e-06,1.5634344890713692e-05,2.683912271095324e-06,1.7399863281752914e-05,0.0091412449255585,0.0091801881790161
996,2.6095401608472457e-06,1.5670564607717097e-05,2.9382003958744463e-06,1.9496725144563243e-05,0.0091393860056996,0.0091801006346941
997,2.586062691989355e-06,1.589318344485946e-05,2.9846846700820606e-06,1.9879156752722334e-05,0.009140002541244,0.0091813458129763
998,2.5820377231866587e-06,1.5970483218552545e-05,3.16093996843847e-06,1.9503113435348496e-05,0.0091393711045384,0.0091805877164006
999,2.149652345906361e-06,1.5915264157229103e-05,2.4059224870143225e-06,1.974217775568832e-05,0.0091385329142212,0.009178745560348
1000,2.1266419025778305e-06,1.534952207293827e-05,2.4129008124873508e-06,1.8681461369851604e-05,0.00913954246789217,0.00917811319231987
1001,1.9371427697478794e-06,1.608202001079917e-05,2.463386863382766e-06,2.0958430468454026e-05,0.009137675166130066,0.00917911622673273
1002,2.062330622720765e-06,1.6249448890448548e-05,3.0235794383770553e-06,1.9700793927768245e-05,0.009138043969869614,0.00917907990515232
1003,1.6609658359811874e-06,1.5770649042678997e-05,2.771097342701978e-06,1.9989607608295046e-05,0.009136134758591652,0.009176326915621758
1004,2.2439767235482577e-06,1.6016187146306038e-05,2.482573108864017e-06,1.9481669369270094e-05,0.009136978536844254,0.00917720329016447
1005,1.7942132899406715e-06,1.6231857443926856e-05,2.782041974569438e-06,2.0688516087830067e-05,0.00913500040769577,0.009176497347652912
1006,2.1716230094170896e-06,1.6241448975051753e-05,2.579487727416563e-06,2.062115709122736e-05,0.00913514755666256,0.009176760911941528
1007,3.288941798018641e-06,1.6671227058395743e-05,2.123451849911362e-06,1.9724679077626206e-05,0.009135331958532333,0.009177139960229397
1008,3.234595624235226e-06,1.6331883671227843e-05,2.803667484840844e-06,2.018576742557343e-05,0.009134008549153805,0.009176564402878284
1009,2.1757500690000597e-06,1.68762981047621e-05,2.941215143437148e-06,2.1091485905344598e-05,0.009132797829806805,0.009175882674753666
1010,2.080757667499711e-06,1.6627547665848397e-05,2.6885509214480408e-06,2.1451982320286334e-05,0.009131309576332569,0.009174158796668053
1011,1.8001012449531117e-06,1.597619484527968e-05,2.9964860459585907e-06,2.1205838493187912e-05,0.00913237500935793,0.009174353443086147
1012,3.4033234896924114e-06,1.6629492165520787e-05,2.401515075689531e-06,1.9745095414691605e-05,0.009129514917731285,0.00917169451713562
1013,2.3352477001026273e-06,1.6912665159907192e-05,2.9269158403621987e-06,2.1218798792688176e-05,0.009130379185080528,0.009173773229122162
1014,1.949240413523512e-06,1.739200160955079e-05,2.450077317917021e-06,2.195981505792588e-05,0.00913017988204956,0.009173930622637272
1015,2.095146555802785e-06,1.7467389625380747e-05,2.8650497370108496e-06,1.9496905224514194e-05,0.009129130281507969,0.00917105469852686
1016,2.273774953209795e-06,1.6669930118951015e-05,2.7322350888425717e-06,2.1506708435481414e-05,0.009128388948738575,0.009171571582555771
1017,2.7874875740963034e-06,1.6933729057200253e-05,3.0719381811650237e-06,2.064270847768057e-05,0.009128456003963947,0.009171891957521439
1018,1.8990971284438274e-06,1.7544569345773198e-05,2.7551016046345467e-06,2.1308673240127973e-05,0.009128802455961704,0.009172310121357441
1019,2.199118398493738e-06,1.7461765310144983e-05,2.6185414299106924e-06,2.2005549908499233e-05,0.009129184298217297,0.009173469617962837
1020,2.5534420728945406e-06,1.7604543245397508e-05,2.9439788704621606e-06,2.101417339872569e-05,0.009126747027039528,0.009170862846076488
1021,1.899427275020571e-06,1.665838499320671e-05,3.0692310701851966e-06,2.2026490114512853e-05,0.009126929566264153,0.009170583449304104
1022,2.0166366994089913e-06,1.8520222511142492e-05,2.4720002329559065e-06,2.187214522564318e-05,0.009127370081841946,0.00917225144803524
1023,1.9273554698884254e-06,1.7355603631585836e-05,2.8874669624201488e-06,2.183473225159105e-05,0.009124770760536194,0.009168775752186775
1024,2.012596723943716e-06,1.880283707578201e-05,3.3017847727023764e-06,2.2572814486920834e-05,0.009124093689024448,0.009170783683657646
1025,2.5096694571402622e-06,1.8358005036134273e-05,2.777160261757672e-06,2.307769682374783e-05,0.009121802635490894,0.009168525226414204
1026,2.6145046376768732e-06,1.757453355821781e-05,2.7410369511926547e-06,2.2699821784044616e-05,0.009123132564127445,0.00916876271367073
1027,3.0985115699877497e-06,1.839106516854372e-05,3.2899999951041536e-06,2.1180898329475895e-05,0.009123597294092178,0.009169558063149452
1028,3.3290200462943176e-06,1.9301785869174637e-05,2.783628588076681e-06,2.3186627004179172e-05,0.009122668765485287,0.009171269834041595
1029,2.142123094017734e-06,1.9099870769423433e-05,3.7270947359502316e-06,2.2143822206999175e-05,0.009122972376644611,0.009170085191726685
1030,2.1568744159594644e-06,1.8455439203535207e-05,2.5719434688653564e-06,2.342964035051409e-05,0.009121779352426529,0.009168392978608608
1031,3.388957111383206e-06,1.790406349755358e-05,2.982136265927693e-06,2.3410108042298816e-05,0.009121060371398926,0.009168745949864388
1032,2.154565663659014e-06,1.8484108295524493e-05,4.221549261274049e-06,2.2039521354599856e-05,0.009120321832597256,0.009167221374809742
1033,1.840084564719291e-06,1.875969610409811e-05,3.5613916224974673e-06,2.4327035134774633e-05,0.009120423346757889,0.009168911725282669
1034,3.542442527759704e-06,1.8725455447565764e-05,3.6700757846119814e-06,2.493737883924041e-05,0.009119009599089622,0.009169884957373142
1035,2.2681583686789963e-06,1.936710577865597e-05,2.8853271487605525e-06,2.2699252440361306e-05,0.009119106456637383,0.009166326373815536
1036,2.3846030217100633e-06,1.8782613551593386e-05,3.1942586247168947e-06,2.1752714019385166e-05,0.009118105284869671,0.009164219722151756
1037,2.1593700694211293e-06,1.946852535184007e-05,3.215823426216957e-06,2.3169683117885143e-05,0.00911945104598999,0.009167464450001717
1038,2.964307441288838e-06,2.0177705664536916e-05,2.7184289592696587e-06,2.3732491172268055e-05,0.009117024019360542,0.009166616946458817
1039,2.4621610918984516e-06,1.906301076814998e-05,3.037420810869662e-06,2.3433489332091995e-05,0.00911536905914545,0.00916336476802826
1040,2.153902414647746e-06,2.0278614101698622e-05,3.93331583836698e-06,2.3812532162992284e-05,0.009116449393332005,0.009166628122329712
1041,1.781491164365434e-06,1.9376700947759673e-05,3.0471369427687023e-06,2.4126835342030972e-05,0.009116931818425655,0.0091652637347579
1042,2.763745669653872e-06,1.992901525227353e-05,3.4089141536242096e-06,2.361311999266036e-05,0.009115793742239475,0.009165508672595024
1043,2.11766428037663e-06,2.0694660634035245e-05,4.298794465285027e-06,2.3392840375890955e-05,0.009115327149629593,0.009165830910205841
1044,3.216491222701734e-06,1.9969646018580534e-05,3.1946128729032353e-06,2.3850354409660213e-05,0.009115990251302719,0.009166221134364605
1045,1.904212695080787e-06,1.9625995264505036e-05,2.5582173748261994e-06,2.3603526642546058e-05,0.009115055203437805,0.00916274730116129
1046,2.426813807687722e-06,2.0490135284489952e-05,3.063041503992281e-06,2.362024133617524e-05,0.009114060550928116,0.009163660928606987
1047,2.246148369522416e-06,2.0812161892536096e-05,3.1049294193508103e-06,2.379435500188265e-05,0.009114550426602364,0.009164508432149887
1048,1.6463000065414235e-06,2.0376315660541877e-05,2.791161477944115e-06,2.4191725970013067e-05,0.009115959517657757,0.009164964780211449
1049,2.6944194360112306e-06,1.896979119919706e-05,3.0021406018931884e-06,2.3667686036787927e-05,0.00911383330821991,0.009162167087197304
1050,2.354510797886178e-06,1.9985160179203376e-05,2.956622211058857e-06,2.4063810997176915e-05,0.009112345986068249,0.009161706082522869
1051,2.9085711048537632e-06,2.1125868443050422e-05,3.0217292987799738e-06,2.4906308681238443e-05,0.009111630730330944,0.00916359294205904
1052,1.824602009037335e-06,2.1239005945972167e-05,3.5570481031754753e-06,2.2874268324812874e-05,0.009110578335821629,0.009160073474049568
1053,2.764032842605957e-06,2.0517372831818648e-05,2.8009201287204633e-06,2.47676252911333e-05,0.009109255857765675,0.00916010607033968
1054,1.5212858670565765e-06,2.019660678342916e-05,2.913344360422343e-06,2.4448510885122232e-05,0.009109409525990486,0.009158489294350147
1055,2.7736350602936e-06,2.1357111108954996e-05,3.393653969396837e-06,2.393424256297294e-05,0.009106981568038464,0.009158439934253693
1056,2.1249593373795506e-06,2.1459098206833005e-05,3.536353005983983e-06,2.2677353626932018e-05,0.009108388796448708,0.009158186614513397
1057,2.5531792289257282e-06,2.1786498109577224e-05,3.1030976970214397e-06,2.4931938241934404e-05,0.009107697755098343,0.009160072542726994
1058,2.4124410629156046e-06,2.2856225768919103e-05,3.457287220953731e-06,2.406047860858962e-05,0.009108498692512512,0.009161285124719143
1059,4.151936536800349e-06,2.113996924890671e-05,2.64356890511408e-06,2.546432733652182e-05,0.009106902405619621,0.009160302579402924
1060,2.7593675895332126e-06,2.0805789972655475e-05,4.344404260336887e-06,2.5049899704754353e-05,0.009107213467359543,0.009160173125565052
1061,3.4578933991724625e-06,2.218717781943269e-05,3.7130953387531918e-06,2.5783103410503827e-05,0.009106739424169064,0.009161880239844322
1062,2.4582932383054867e-06,2.26545162149705e-05,4.193380846118089e-06,2.545237475715112e-05,0.009104813449084759,0.009159572422504425
1063,3.257507842135965e-06,2.279250111314468e-05,2.7781838980445173e-06,2.4917451810324565e-05,0.00910450704395771,0.009158252738416195
1064,2.758189566520741e-06,2.1218325855443254e-05,3.6424021345737856e-06,2.6220786821795627e-05,0.009101810865104198,0.00915565062314272
1065,4.049252311233431e-06,2.1556077626883052e-05,3.1675522222940344e-06,2.539396155043505e-05,0.009105637669563293,0.009159804321825504
1066,2.7116793717141263e-06,2.2664406060357578e-05,4.608126801031176e-06,2.543693335610442e-05,0.009102419018745422,0.00915784016251564
1067,2.669029299795511e-06,2.205828423029743e-05,3.600880972953746e-06,2.570464857853949e-05,0.009102068841457367,0.009156101383268833
1068,3.076075017816038e-06,2.2158992578624748e-05,3.3010096558427904e-06,2.509312253096141e-05,0.009101377800107002,0.00915500707924366
1069,1.9992326087958645e-06,2.1977208234602585e-05,3.4598870115587488e-06,2.5468532840022817e-05,0.00910266488790512,0.009155569598078728
1070,3.112216745648766e-06,2.1979112716508098e-05,3.477983909760951e-06,2.65454436885193e-05,0.009101562201976776,0.009156676940619946
1071,3.0181304282450583e-06,2.1881443899474107e-05,3.091217422479531e-06,2.4355102141271345e-05,0.009101028554141521,0.009153374470770359
1072,1.9712144876393722e-06,2.2242445993470028e-05,3.4735446661215974e-06,2.6929317755275406e-05,0.009099648334085941,0.009154264815151691
1073,2.612992830108851e-06,2.1668607587344013e-05,2.767779733403586e-06,2.594776378828101e-05,0.009100468829274178,0.009153465740382671
1074,2.7839387257699855e-06,2.231273720099125e-05,3.3595028980926145e-06,2.737267095653806e-05,0.00909940991550684,0.00915523897856474
1075,2.454392188155907e-06,2.2977032131166197e-05,3.00751753457007e-06,2.6978461391991004e-05,0.009097996167838573,0.009153413586318493
1076,2.9637462830578443e-06,2.183755350415595e-05,2.6235600216750754e-06,2.5889989046845585e-05,0.009096969850361347,0.009150284342467785
1077,2.5261688278988004e-06,2.2389169316738844e-05,3.8205830605875235e-06,2.8123757147113793e-05,0.009097225964069366,0.009154086001217365
1078,4.405373601912288e-06,2.2418716980610043e-05,3.29206045535102e-06,2.549994496803265e-05,0.009097680449485779,0.009153296239674091
1079,2.074172016364173e-06,2.3120954210753553e-05,3.0103665267233737e-06,2.6126677767024375e-05,0.009097064845263958,0.00915139727294445
1080,3.337237330924836e-06,2.258769018226303e-05,3.2252503388008336e-06,2.7106325433123857e-05,0.009094073437154293,0.009150329977273941
1081,2.315571919098147e-06,2.3885955670266412e-05,3.887516868417151e-06,2.8160764486528933e-05,0.009093452244997025,0.00915170181542635
1082,2.4134592422342394e-06,2.2985288524068892e-05,3.7375803003669716e-06,2.4752345780143514e-05,0.009093305096030235,0.00914719421416521
1083,2.244496954517672e-06,2.3931001123855822e-05,3.600390982683166e-06,2.7069214411312714e-05,0.009091773070394993,0.009148618206381798
1084,2.72947181656491e-06,2.424367812636774e-05,4.272319984011119e-06,2.683452476048842e-05,0.009092136286199093,0.009150216355919838
1085,2.1991043013258604e-06,2.3895066988188773e-05,3.956403816118836e-06,2.6582136342767626e-05,0.009090887382626534,0.009147520177066326
1086,2.9703649033763213e-06,2.4065524485195056e-05,3.5521372865332523e-06,2.8801150619983673e-05,0.009089565835893154,0.009148955345153809
1087,3.9364567783195525e-06,2.4151189791155048e-05,3.7077934393892065e-06,2.8012906113872305e-05,0.009090450592339039,0.00915025919675827
1088,3.4876550216722535e-06,2.5124207240878604e-05,3.901389845850645e-06,2.8389082217472605e-05,0.009090342558920383,0.009151244536042213
1089,2.654798890944221e-06,2.4356237190659158e-05,3.1119948289415333e-06,2.7480738935992122e-05,0.009087243117392063,0.00914484728127718
1090,2.270991444675019e-06,2.487954952812288e-05,3.30846842189203e-06,3.0419816539506428e-05,0.009087665006518364,0.009148543700575829
1091,3.1590509479428874e-06,2.4331837266799994e-05,5.5384562074323185e-06,2.8640140953939408e-05,0.009085495956242085,0.009147165343165398
1092,3.859806383843534e-06,2.5921515771187842e-05,3.813072680713958e-06,2.8065996957593597e-05,0.009085924364626408,0.009147584438323975
1093,2.328001528439927e-06,2.5387193090864457e-05,3.6359469959279522e-06,2.7498632334754802e-05,0.00908578746020794,0.009144636802375317
1094,3.004000973305665e-06,2.5995881514973007e-05,3.4590100312925642e-06,2.928734102169983e-05,0.009083984419703484,0.00914573110640049
1095,2.458540166117018e-06,2.4686785764060915e-05,3.854909209621837e-06,2.9834733140887693e-05,0.009083738550543785,0.009144573472440243
1096,4.08812593377661e-06,2.596652484498918e-05,3.4181432511104504e-06,2.959399535029661e-05,0.009082648903131485,0.009145715273916721
1097,3.595155021685059e-06,2.5294306396972388e-05,3.7459824397956254e-06,2.999003481818363e-05,0.009082800708711147,0.00914542656391859
1098,4.449828338692896e-06,2.5965069653466344e-05,4.890408490609843e-06,2.9860026188543998e-05,0.009080310352146626,0.009145475924015045
1099,4.216916295263218e-06,2.4998484150273725e-05,3.3946673738682875e-06,2.87766433757497e-05,0.009081458672881126,0.009142844937741756
1100,3.588109620977775e-06,2.5055513106053695e-05,5.182704171602381e-06,2.805531767080538e-05,0.00907978881150484,0.009141670539975166
1101,2.6401426111988258e-06,2.6110246835742146e-05,4.793808329850435e-06,3.0334154871525243e-05,0.00907824095338583,0.009142119437456131
1102,3.035512463611667e-06,2.714445327001158e-05,3.722789415405714e-06,3.2015173928812146e-05,0.009079848416149616,0.009145766496658325
1103,3.018514007635531e-06,2.7500835130922496e-05,3.942984676541528e-06,3.0256802347139455e-05,0.009077227674424648,0.009141947142779827
1104,2.8258125439606374e-06,2.76747923635412e-05,2.611930312923505e-06,2.8651891625486314e-05,0.00907914899289608,0.009140913374722004
1105,4.7884805098874494e-06,2.7412923373049125e-05,3.904292952938704e-06,3.0875205993652344e-05,0.009075974114239216,0.009142954833805561
1106,3.4193012652394827e-06,2.8598780772881582e-05,3.932961135433288e-06,3.1345582101494074e-05,0.009077752009034157,0.009145048446953297
1107,3.4790018617059104e-06,2.815409425238613e-05,4.195822839392349e-06,2.8814607503591105e-05,0.009078212082386017,0.009142855182290077
1108,3.3319852263957728e-06,2.7170817702426575e-05,3.278150188634754e-06,2.9798338800901547e-05,0.009075218811631203,0.009138798341155052
1109,2.817102767949109e-06,2.623131513246335e-05,2.5787749109440483e-06,3.05969369946979e-05,0.009075901471078396,0.00913812592625618
1110,3.649598056654213e-06,2.796063563437201e-05,5.158732619747752e-06,3.213686795788817e-05,0.009076296351850033,0.009145202115178108
1111,3.4408390092721675e-06,2.6058254661620595e-05,2.9021466616541147e-06,3.0505238100886345e-05,0.00907484907656908,0.009137755259871483
1112,3.0558194339391775e-06,2.612687057990115e-05,3.664387122626067e-06,3.124304203083739e-05,0.009074407629668713,0.009138497523963451
1113,2.9310474474186776e-06,2.6693305699154735e-05,4.060239461978199e-06,2.963187580462545e-05,0.00907233264297247,0.009135649539530277
1114,3.104437382717151e-06,2.7173438866157085e-05,4.203951448289445e-06,2.867139846784994e-05,0.009073046036064625,0.0091361990198493
1115,4.607823029800784e-06,2.8144893803982995e-05,3.2715183806431014e-06,2.8896567528136075e-05,0.009072107262909412,0.009137027896940708
1116,3.976070274802623e-06,2.6748133677756414e-05,3.513235014906968e-06,3.036261841771193e-05,0.009072192013263702,0.00913679227232933
1117,3.7142503970244434e-06,2.899914761655964e-05,3.474473487585783e-06,2.978608426928986e-05,0.009069663472473621,0.009135637432336807
1118,4.7815228754188865e-06,2.8455058782128617e-05,2.765284534689272e-06,2.8047923478879966e-05,0.00907047837972641,0.00913452822715044
1119,2.5702095172164263e-06,2.9565178920165636e-05,4.2685860535129905e-06,3.071673563681543e-05,0.009068415500223637,0.009135535918176174
1120,3.012813067471143e-06,2.7280468202661723e-05,2.107389718730701e-06,2.9069418815197423e-05,0.009068310260772705,0.00912978034466505
1121,3.599679985200055e-06,2.8280855985940434e-05,4.967123913957039e-06,2.9614162485813722e-05,0.009066320955753326,0.00913278292864561
1122,2.8150948310212698e-06,3.007917075592559e-05,3.454602847341448e-06,3.322612974443473e-05,0.009063992649316788,0.009133568033576012
1123,2.3552606762677897e-06,2.899331593653187e-05,4.585757778841071e-06,3.166091119055636e-05,0.009065917693078518,0.00913351308554411
1124,4.365815584606025e-06,2.9575288863270544e-05,3.3435114801250165e-06,3.1378604035126045e-05,0.009063434787094593,0.009132098406553268
1125,2.897200147344847e-06,2.9269936931086704e-05,3.870653017656878e-06,3.4537690225988626e-05,0.009067232720553875,0.009137808345258236
1126,4.3101686060254e-06,2.7974079785053618e-05,4.219355560053373e-06,3.272023604949936e-05,0.009061003103852272,0.009130227379500866
1127,2.55642999036354e-06,2.747526013990864e-05,3.196843636033009e-06,3.0665265512652695e-05,0.009060659445822239,0.009124552831053734
1128,3.0880039503244916e-06,3.107262455159798e-05,2.462311613271595e-06,3.280031887697987e-05,0.00905896257609129,0.009128386154770851
1129,2.7934624995396007e-06,2.880404827010352e-05,4.795244876731886e-06,3.089581514359452e-05,0.009057319723069668,0.00912460871040821
1130,6.071569259802345e-06,3.125205330434255e-05,7.46065688872477e-06,3.211286821169779e-05,0.009057990275323391,0.009134887717664242
1131,4.842298949370161e-06,3.2684609323041514e-05,4.0793825064611156e-06,3.405651295906864e-05,0.009056971408426762,0.009132633917033672
1132,2.770961373244063e-06,3.0587423680117354e-05,2.690929250093177e-06,3.293421832495369e-05,0.009055274538695812,0.009124258533120155
1133,2.87668444798328e-06,3.139434920740314e-05,4.199304385110736e-06,3.4106593375327066e-05,0.009056070819497108,0.009128647856414318
1134,3.3263618206547108e-06,2.9132339477655478e-05,5.058343049313407e-06,3.489710798021406e-05,0.009054469875991344,0.009126883931457996
1135,2.3151924324338324e-06,3.3168995287269354e-05,5.436339051811956e-06,3.318987364764325e-05,0.009055942296981812,0.009130052290856838
1136,4.180672476650216e-06,3.4276028600288555e-05,3.677246240840759e-06,3.368662146385759e-05,0.009050670079886913,0.009126490913331509
1137,3.5287921491544694e-06,3.104165807599202e-05,3.3318892747047357e-06,3.478010694379918e-05,0.009053215384483337,0.009125897660851479
1138,6.900905646034516e-06,3.210203431081027e-05,5.1854876801371574e-06,3.3320629881927744e-05,0.009052561596035957,0.00913007091730833
1139,2.9500320124498103e-06,3.33018324454315e-05,6.30173008175916e-06,3.381698115845211e-05,0.009051458910107613,0.009127829223871231
1140,4.5651718210137915e-06,3.2400439522461966e-05,4.998051736038178e-06,3.517320510582067e-05,0.009047361090779305,0.009124497883021832
1141,2.6752331905299798e-06,3.388379991520196e-05,3.785362878261367e-06,3.5362725611776114e-05,0.009050547145307064,0.009126254357397556
1142,4.273343165550614e-06,3.1909476092550904e-05,3.097125727435923e-06,3.356667366460897e-05,0.009046398103237152,0.009119244292378426
1143,3.866579390887637e-06,3.312276385258883e-05,3.889353592967382e-06,3.347738675074652e-05,0.009047318249940872,0.009121674112975597
1144,5.607534603768727e-06,3.225336695322767e-05,3.608673296184861e-06,3.472863681963645e-05,0.009051213040947914,0.009127411060035229
1145,4.938929123454727e-06,3.3141197491204366e-05,3.5041798582824413e-06,3.361469498486258e-05,0.009044623002409935,0.009119821712374687
1146,3.3801061363192275e-06,3.151716009597294e-05,7.274590643646661e-06,3.412683872738853e-05,0.009046193212270737,0.00912249181419611
1147,2.782871888484806e-06,3.176605241606012e-05,8.080517545749899e-06,3.285894854343496e-05,0.009046005085110664,0.009121493436396122
1148,6.3875913838273846e-06,3.1828403734834865e-05,3.7001118471380323e-06,3.5641562135424465e-05,0.009045272134244442,0.009122829884290695
1149,3.454120133028482e-06,3.449725772952661e-05,8.728457942197565e-06,3.702688263729215e-05,0.009042507968842983,0.009126214310526848
1150,6.951046088943258e-06,3.2126517908181995e-05,3.4327276807744056e-06,3.5367625969229266e-05,0.009042946621775627,0.009120824746787548
1151,4.530466412688838e-06,3.407163967494853e-05,4.774184162670281e-06,3.39660509780515e-05,0.009041184559464455,0.009118527173995972
1152,3.357832383699133e-06,3.4218588552903384e-05,5.076939942227909e-06,3.791528069996275e-05,0.009041446261107922,0.009122014977037907
1153,5.019775926484726e-06,3.2263178582070395e-05,3.875095899275038e-06,3.482266401988454e-05,0.009039176627993584,0.009115157648921013
1154,3.6393380469235126e-06,3.31157716573216e-05,2.8552879030030454e-06,3.560271579772234e-05,0.009038268588483334,0.009113481268286705
1155,5.7472334447083995e-06,3.3284562960034236e-05,5.403686373028904e-06,3.3983382309088483e-05,0.009034843184053898,0.00911326240748167
1156,4.149158030486433e-06,3.4396689443383366e-05,3.3010262541210977e-06,3.716934224939905e-05,0.009036908857524395,0.009115925058722496
1157,5.232844159763772e-06,3.400129935471341e-05,4.199086561129661e-06,3.1317060347646475e-05,0.009037850424647331,0.009112601168453693
1158,4.637018264475046e-06,3.609166742535308e-05,6.346735517581692e-06,3.579543772502802e-05,0.009037395939230919,0.009120266884565353
1159,5.394558684201911e-06,3.3467222237959504e-05,4.186307705822401e-06,3.3252305001951754e-05,0.00903626624494791,0.009112566709518433
1160,2.9365958198468434e-06,3.563454811228439e-05,6.972984010644723e-06,3.700712841236964e-05,0.009035849943757057,0.009118401445448399
1161,4.1757466533454135e-06,3.732684126589447e-05,3.76896673515148e-06,3.519436722854152e-05,0.009033593349158764,0.009114059619605541
1162,3.507620931486599e-06,3.5192413633922115e-05,5.164493359188782e-06,3.6103709135204554e-05,0.00903026107698679,0.009110229089856148
1163,8.083055945462547e-06,3.577208917704411e-05,5.680362392013194e-06,3.633096639532596e-05,0.009029456414282322,0.00911532249301672
1164,3.931196260964498e-06,3.42515304510016e-05,5.005799721402582e-06,3.721217581187375e-05,0.009029584936797619,0.009109986014664173
1165,2.846978759407648e-06,3.559360629878938e-05,4.374249783722917e-06,3.682751412270591e-05,0.009032003581523895,0.009111645631492138
1166,4.316178547014715e-06,3.462958920863457e-05,4.9436025619797874e-06,3.480514351394959e-05,0.009027555584907532,0.00910625047981739
1167,3.905201083398424e-06,3.811754868365824e-05,3.0251112548285164e-06,3.5804478102363646e-05,0.009023910388350487,0.00910476315766573
1168,3.6127580642641988e-06,3.524979547364637e-05,1.3466500604408793e-05,3.7019315641373396e-05,0.009022423066198826,0.009111771360039711
1169,4.207194251648616e-06,3.727076546056196e-05,5.224744199949782e-06,3.648142592282966e-05,0.009023827500641346,0.009107011370360851
1170,5.44779095434933e-06,3.61462589353323e-05,4.50265315521392e-06,3.9885791920823976e-05,0.009020223282277584,0.009106205776333809
1171,2.9024897685303586e-06,3.800886406679638e-05,3.6348794765217463e-06,3.449955693213269e-05,0.00902183260768652,0.009100878611207008
1172,2.871885953936726e-06,3.843120066449046e-05,3.0900337151251733e-06,3.866902261506766e-05,0.009018400683999062,0.009101462550461292
1173,5.003080786991632e-06,4.074943717569113e-05,5.753098776040133e-06,3.782031126320362e-05,0.009020061232149601,0.009109387174248695
1174,5.6438148021698e-06,3.6742330848937854e-05,2.907295765908202e-06,3.661479058791883e-05,0.009017713367938995,0.009099621325731277
1175,6.054026016499847e-06,4.0104565414367244e-05,7.631463631696533e-06,3.8796144508523867e-05,0.009013298898935318,0.009105885401368141
1176,4.037260168843204e-06,3.443062087171711e-05,1.3633070921059698e-05,4.073715172125958e-05,0.00901734083890915,0.009110178798437119
1177,1.012385564536089e-05,3.7928748497506604e-05,4.8314814193872735e-06,3.9632086554775015e-05,0.00901492964476347,0.009107445366680622
1178,5.054843313700985e-06,3.9322927477769554e-05,9.344165846414398e-06,3.774145807255991e-05,0.009012274444103241,0.009103737771511078
1179,4.493286724027712e-06,4.021359563921578e-05,6.787979600630933e-06,3.752562406589277e-05,0.009008718654513359,0.00909773912280798
1180,3.7640659229509765e-06,3.897024362231605e-05,8.186071681848262e-06,3.7521051126532257e-05,0.009007740765810013,0.009096181951463223
1181,3.6897192785545485e-06,3.798068792093545e-05,3.85236080546747e-06,4.176964648650028e-05,0.00900890864431858,0.00909620150923729
1182,3.1116728678171057e-06,4.135334165766835e-05,9.248328751709778e-06,4.023987639811821e-05,0.009008648805320263,0.009102601557970047
1183,1.3425092220131774e-05,3.8564452552236617e-05,3.7093636819918174e-06,4.037326652905904e-05,0.009003505110740662,0.00909957755357027
1184,3.3628189157752786e-06,4.011297642136924e-05,4.008137238997733e-06,4.1664323362056166e-05,0.009008068591356277,0.00909721665084362
1185,3.2825303151184926e-06,3.993419522885233e-05,1.8126529539586045e-05,3.860344077111222e-05,0.00900301430374384,0.009102961048483849
1186,2.878127133953967e-06,4.0679678932065144e-05,9.431819307792466e-06,3.980242763645947e-05,0.0090053491294384,0.009098141454160213
1187,1.2571192200994119e-05,3.9300259231822565e-05,3.1252932330971817e-06,4.214810178382322e-05,0.00899988878518343,0.009097033180296421
1188,4.992392405256396e-06,4.01115212298464e-05,9.645719728723634e-06,3.8676997064612806e-05,0.008999898098409176,0.009093324653804302
1189,3.674767867778428e-06,3.73230577679351e-05,4.983060080121504e-06,4.2040293919853866e-05,0.009000780060887337,0.009088801220059395
1190,3.85181192541495e-06,3.7006680940976366e-05,9.140439942711964e-06,4.1055474866880104e-05,0.00899499375373125,0.009086048230528831
1191,5.186061116546625e-06,3.7355235690483823e-05,6.07676838626503e-06,3.857181945932098e-05,0.00899481400847435,0.009082003496587276
1192,4.7793159865250345e-06,4.048230402986519e-05,1.220972444571089e-05,4.335924313636497e-05,0.008995935320854187,0.009096765890717506
1193,5.095526375953341e-06,4.296705446904525e-05,4.025127054774202e-06,3.619071139837615e-05,0.008993900381028652,0.009082178585231304
1194,6.182036486279685e-06,4.277509287931025e-05,1.0931061297014821e-05,4.3527616071514785e-05,0.00899331271648407,0.009096728637814522
1195,3.4858692288253224e-06,4.419166361913085e-05,5.764905381511198e-06,4.103116589249112e-05,0.008988125249743462,0.009082598611712456
1196,7.574296887469245e-06,4.114089097129181e-05,9.276942364522256e-06,3.876323899021372e-05,0.008986243046820164,0.009082998149096966
1197,5.006779701943742e-06,4.341547537478618e-05,7.63312436902197e-06,3.907710561179556e-05,0.00898690428584814,0.009082037024199963
1198,1.8551048924564384e-05,4.190113031654619e-05,5.49810511074611e-06,4.4616986997425556e-05,0.008987133391201496,0.00909770093858242
1199,9.751153811521363e-06,4.2011826735688373e-05,1.00022307378822e-05,4.462429933482781e-05,0.008983030915260315,0.009089420549571514
1200,4.7631224333599675e-06,3.952781480620615e-05,1.18242687676684e-05,3.996448504040018e-05,0.00898015033453703,0.009076230227947235
1201,2.910228431574069e-06,4.371215254650451e-05,5.287798103381647e-06,4.4617339881369844e-05,0.008980130776762962,0.009076658636331558
